FuzzAttemptNr,TimeStamp,IterationNr,Error Code,Output Messages,String sequence,Map File Name, Map File Type,Map File custom attribute,Absolute Map File Path,Relative Map File Path
3,11-06-2023 20:54,3,10,More than one player ,SWE,map_3.txt,TXT,OPF,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_3.txt,fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_3.txt
3,11-06-2023 20:54,4,10,More than one player ,SWE,map_4.txt,TXT,OPE,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_4.txt,fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_4.txt
3,11-06-2023 20:54,5,10,More than one player ,SWE,map_5.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_5.txt,fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_5.txt
3,11-06-2023 20:54,6,10,More than one player ,SWE,map_6.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_6.txt,fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_6.txt
3,11-06-2023 20:54,7,10,More than one player ,SWE,map_7.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_7.txt,fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_7.txt
3,11-06-2023 20:54,8,10,More than one player ,SWE,map_8.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_8.txt,fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_8.txt
3,11-06-2023 20:54,9,10,More than one player ,SWE,map_9.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_9.txt,fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_9.txt
3,11-06-2023 20:54,10,10,More than one player ,SWE,map_10.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_10.txt,fuzzresults\maps\previous_maps\run_3\exitcode10_rejected\map_10.txt
4,12-06-2023 04:08,1,10,More than one player ,SWE,map_1.txt,TXT,MW,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_1.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_1.txt
4,12-06-2023 04:08,2,10,More than one player ,SWE,map_2.txt,TXT,MWP,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_2.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_2.txt
4,12-06-2023 04:08,3,10,More than one player ,SWE,map_3.txt,TXT,OPF,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_3.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_3.txt
4,12-06-2023 04:08,4,10,More than one player ,SWE,map_4.txt,TXT,OPE,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_4.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_4.txt
4,12-06-2023 04:08,5,10,More than one player ,SWE,map_5.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_5.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_5.txt
4,12-06-2023 04:08,6,10,More than one player ,SWE,map_6.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_6.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_6.txt
4,12-06-2023 04:08,7,10,More than one player ,SWE,map_7.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_7.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_7.txt
4,12-06-2023 04:08,8,10,More than one player ,SWE,map_8.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_8.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_8.txt
4,12-06-2023 04:08,9,10,More than one player ,SWE,map_9.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_9.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_9.txt
4,12-06-2023 04:08,10,10,More than one player ,SWE,map_10.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_10.txt,fuzzresults\maps\previous_maps\run_4\exitcode10_rejected\map_10.txt
5,12-06-2023 04:32,1,10,More than one player ,SWE,map_1.txt,TXT,MW,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_1.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_1.txt
5,12-06-2023 04:32,2,10,More than one player ,SWE,map_2.txt,TXT,MWP,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_2.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_2.txt
5,12-06-2023 04:32,3,10,More than one player ,SWE,map_3.txt,TXT,OPF,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_3.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_3.txt
5,12-06-2023 04:32,4,10,More than one player ,SWE,map_4.txt,TXT,OPE,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_4.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_4.txt
5,12-06-2023 04:32,5,10,More than one player ,SWE,map_5.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_5.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_5.txt
5,12-06-2023 04:32,6,10,More than one player ,SWE,map_6.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_6.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_6.txt
5,12-06-2023 04:32,7,10,No lines ,SWE,map_7.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_7.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_7.txt
5,12-06-2023 04:32,8,10,Widths mismatch ,SWE,map_8.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_8.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_8.txt
5,12-06-2023 04:32,9,10,Widths mismatch ,SWE,map_9.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_9.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_9.txt
5,12-06-2023 04:32,10,10,No columns ,SWE,map_10.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_10.txt,fuzzresults\maps\previous_maps\run_5\exitcode10_rejected\map_10.txt
6,12-06-2023 04:33,1,10,More than one player ,SWE,map_1.txt,TXT,MW,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_1.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_1.txt
6,12-06-2023 04:33,2,10,More than one player ,SWE,map_2.txt,TXT,MWP,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_2.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_2.txt
6,12-06-2023 04:33,3,10,More than one player ,SWE,map_3.txt,TXT,OPF,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_3.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_3.txt
6,12-06-2023 04:33,4,10,More than one player ,SWE,map_4.txt,TXT,OPE,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_4.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_4.txt
6,12-06-2023 04:33,5,10,More than one player ,SWE,map_5.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_5.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_5.txt
6,12-06-2023 04:33,6,10,More than one player ,SWE,map_6.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_6.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_6.txt
6,12-06-2023 04:33,7,10,More than one player ,SWE,map_7.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_7.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_7.txt
6,12-06-2023 04:33,8,10,More than one player ,SWE,map_8.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_8.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_8.txt
6,12-06-2023 04:33,9,10,More than one player ,SWE,map_9.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_9.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_9.txt
6,12-06-2023 04:33,10,10,More than one player ,SWE,map_10.txt,TXT,N.A.,C:\ST\JPacmanFuzz\fuzzresults\maps\actual_maps\exitcode10_rejected\map_10.txt,fuzzresults\maps\actual_maps\exitcode10_rejected\map_10.txt
